shopId,productId,productName,price,discount,stockAvailability
45,45012,Hoodie,4600,13,39
45,45013,Winter Coat,8500,6,25
45,45014,Sneakers,10750,12,29
45,45015,Track Suit,6750,5,43
46,46001,Jeans,2900,24,6
46,46002,Cargo Pants,4100,6,5
46,46003,Blazer,11250,11,11
46,46004,Track Suit,6750,20,24
46,46005,Sports Shoes,8000,8,47
46,46006,Hoodie,4600,21,10
46,46007,Leather Jacket,14000,8,40
46,46008,Sandals,2750,7,25
46,46009,Leggings,1150,13,39
46,46010,Formal Shirt,2850,19,40
46,46011,Sneakers,10750,24,12
46,46012,Sweater,4000,7,8
46,46013,Denim Shorts,2350,16,47
46,46014,Winter Coat,8500,19,20
46,46015,Traditional Kurta,3900,24,7
47,47001,Winter Coat,8500,12,11
47,47002,Denim Shorts,2350,16,6
47,47003,T-Shirt,1150,17,5
47,47004,Jacket,5750,19,5
47,47005,Leggings,1150,15,42
47,47006,Party Gown,14000,21,11
47,47007,Sports Shoes,8000,16,28
47,47008,Blazer,11250,24,9
47,47009,Jeans,2900,22,25
47,47010,Hoodie,4600,20,32
47,47011,Sandals,2750,7,22
47,47012,Cargo Pants,4100,13,28
47,47013,Saree,10750,11,36
47,47014,Leather Jacket,14000,23,49
47,47015,Kurti,2750,9,37
48,48001,Sweater,4000,23,14
48,48002,Jacket,5750,14,13
48,48003,Leather Jacket,14000,24,37
48,48004,Winter Coat,8500,16,37
48,48005,Hoodie,4600,12,11
48,48006,Blazer,11250,7,8
48,48007,Cargo Pants,4100,23,32
48,48008,Sports Shoes,8000,15,27
48,48009,Saree,10750,12,36
48,48010,Track Suit,6750,17,48
48,48011,T-Shirt,1150,14,20
48,48012,Party Gown,14000,22,14
48,48013,Leggings,1150,16,18
48,48014,Kurti,2750,11,43
48,48015,Sandals,2750,15,40
49,49001,Saree,10750,14,38
49,49002,Winter Coat,8500,7,28
49,49003,Sweater,4000,11,22
49,49004,Blazer,11250,8,20
49,49005,Traditional Kurta,3900,12,45
49,49006,Sports Shoes,8000,12,41
49,49007,Leather Jacket,14000,10,45
49,49008,Hoodie,4600,17,29
49,49009,Track Suit,6750,16,12
49,49010,Party Gown,14000,7,28
49,49011,Kurti,2750,10,24
49,49012,T-Shirt,1150,23,34
49,49013,Jeans,2900,15,24
49,49014,Cargo Pants,4100,8,22
49,49015,Jacket,5750,19,8
50,50001,Sandals,2750,6,40
50,50002,Jeans,2900,19,10
50,50003,T-Shirt,1150,21,7
50,50004,Party Gown,14000,6,22
50,50005,Kurti,2750,11,44
50,50006,Leather Jacket,14000,20,22
50,50007,Denim Shorts,2350,9,27
50,50008,Cargo Pants,4100,20,39
50,50009,Sweater,4000,23,10
50,50010,Sneakers,10750,6,30
50,50011,Traditional Kurta,3900,19,25
50,50012,Leggings,1150,8,28
50,50013,Blazer,11250,6,19
50,50014,Track Suit,6750,14,31
50,50015,Formal Shirt,2850,9,36
51,51001,Leggings,1150,22,16
51,51002,Blazer,11250,8,9
51,51003,Hoodie,4600,5,11
51,51004,Traditional Kurta,3900,22,26
51,51005,Kurti,2750,24,31
51,51006,Sneakers,10750,10,19
51,51007,Jeans,2900,24,43
51,51008,Leather Jacket,14000,24,49
51,51009,Party Gown,14000,18,39
51,51010,Sandals,2750,14,30
51,51011,Jacket,5750,22,27
51,51012,Denim Shorts,2350,13,17
51,51013,T-Shirt,1150,16,30
51,51014,Sweater,4000,14,7
51,51015,Cargo Pants,4100,23,33
52,52001,Formal Shirt,2850,10,6
52,52002,Track Suit,6750,18,32
52,52003,Kurti,2750,12,27
52,52004,Cargo Pants,4100,18,40
52,52005,Party Gown,14000,15,10
52,52006,Sweater,4000,20,15
52,52007,T-Shirt,1150,24,42
52,52008,Saree,10750,10,38
52,52009,Leggings,1150,19,21
52,52010,Sneakers,10750,19,7
52,52011,Denim Shorts,2350,18,48
52,52012,Sports Shoes,8000,16,38
52,52013,Jeans,2900,6,26
52,52014,Sandals,2750,12,33
52,52015,Jacket,5750,23,33
53,53001,Traditional Kurta,3900,18,9
53,53002,Saree,10750,9,14
53,53003,Formal Shirt,2850,13,14
53,53004,Track Suit,6750,17,13
53,53005,Sandals,2750,13,25
53,53006,Sports Shoes,8000,18,17
53,53007,Hoodie,4600,9,14
53,53008,T-Shirt,1150,6,42
53,53009,Jacket,5750,11,15
53,53010,Blazer,11250,20,8
53,53011,Denim Shorts,2350,15,35
53,53012,Party Gown,14000,15,38
53,53013,Leggings,1150,16,46
53,53014,Sweater,4000,17,39
53,53015,Leather Jacket,14000,12,43
54,54001,Sandals,2750,20,43
54,54002,Blazer,11250,5,37
54,54003,Sneakers,10750,17,12
54,54004,Cargo Pants,4100,15,36
54,54005,Track Suit,6750,8,37
54,54006,Denim Shorts,2350,8,12
54,54007,Formal Shirt,2850,19,18
54,54008,Hoodie,4600,7,38
54,54009,Saree,10750,23,12
54,54010,Winter Coat,8500,6,46
54,54011,Kurti,2750,10,11
54,54012,Leather Jacket,14000,12,17
54,54013,Party Gown,14000,21,25
54,54014,T-Shirt,1150,9,36
54,54015,Sports Shoes,8000,6,15
55,55001,Sneakers,10750,16,18
55,55002,Sports Shoes,8000,9,15
55,55003,Denim Shorts,2350,14,6
55,55004,Formal Shirt,2850,13,38
55,55005,Traditional Kurta,3900,24,48
55,55006,Hoodie,4600,12,21
55,55007,Party Gown,14000,5,18
55,55008,T-Shirt,1150,10,29
55,55009,Sweater,4000,15,31
55,55010,Sandals,2750,7,12
55,55011,Leather Jacket,14000,19,21
55,55012,Blazer,11250,15,9
55,55013,Track Suit,6750,9,16
55,55014,Jeans,2900,20,42
55,55015,Cargo Pants,4100,11,22
56,56001,Sweater,4000,10,30
56,56002,Sneakers,10750,13,35
56,56003,Saree,10750,11,41
56,56004,Winter Coat,8500,7,10
56,56005,Kurti,2750,15,45
56,56006,Cargo Pants,4100,16,19
56,56007,Party Gown,14000,15,46
56,56008,Jacket,5750,6,30
56,56009,Sports Shoes,8000,5,16
56,56010,Jeans,2900,6,45
56,56011,T-Shirt,1150,18,18
56,56012,Hoodie,4600,17,5
56,56013,Formal Shirt,2850,9,21
56,56014,Traditional Kurta,3900,6,37
56,56015,Leggings,1150,23,33
57,57001,Saree,10750,21,49
57,57002,Denim Shorts,2350,15,35
57,57003,Formal Shirt,2850,20,12
57,57004,T-Shirt,1150,24,34
57,57005,Party Gown,14000,22,17
57,57006,Hoodie,4600,24,20
57,57007,Jacket,5750,12,6
57,57008,Traditional Kurta,3900,6,49
57,57009,Blazer,11250,21,22
57,57010,Track Suit,6750,15,39
57,57011,Sports Shoes,8000,18,49
57,57012,Sneakers,10750,20,23
57,57013,Jeans,2900,19,17
57,57014,Leather Jacket,14000,19,8
57,57015,Leggings,1150,7,23
58,58001,Blazer,11250,11,29
58,58002,Leggings,1150,16,42
58,58003,Leather Jacket,14000,7,35
58,58004,Winter Coat,8500,23,40
58,58005,Kurti,2750,14,8
58,58006,Jeans,2900,12,43
58,58007,Sports Shoes,8000,20,11
58,58008,Formal Shirt,2850,20,20
58,58009,Cargo Pants,4100,16,9
58,58010,Sandals,2750,9,27
58,58011,Traditional Kurta,3900,24,40
58,58012,Hoodie,4600,10,36
58,58013,Sweater,4000,10,28
58,58014,Party Gown,14000,12,29
58,58015,Saree,10750,21,49
59,59001,Sneakers,10750,16,32
59,59002,Saree,10750,18,23
59,59003,Kurti,2750,6,11
59,59004,Winter Coat,8500,23,48
59,59005,Sweater,4000,10,45
59,59006,Jeans,2900,22,21
59,59007,Formal Shirt,2850,8,6
59,59008,Traditional Kurta,3900,9,20
59,59009,T-Shirt,1150,10,43
59,59010,Jacket,5750,19,22
59,59011,Cargo Pants,4100,10,43
59,59012,Sports Shoes,8000,12,5
59,59013,Leggings,1150,13,7
59,59014,Sandals,2750,10,25
59,59015,Blazer,11250,6,34
60,60001,Blazer,11250,20,15
60,60002,Sneakers,10750,24,26
60,60003,Jeans,2900,5,29
60,60004,Leggings,1150,20,7
60,60005,Cargo Pants,4100,5,34
60,60006,Saree,10750,5,28
60,60007,Leather Jacket,14000,11,49
60,60008,Winter Coat,8500,20,40
60,60009,T-Shirt,1150,21,27
60,60010,Traditional Kurta,3900,20,12
60,60011,Party Gown,14000,20,8
60,60012,Sports Shoes,8000,10,43
60,60013,Denim Shorts,2350,22,47
60,60014,Track Suit,6750,7,35
60,60015,Jacket,5750,12,33
61,61001,Sneakers,10750,8,40
61,61002,Cargo Pants,4100,8,17
61,61003,Formal Shirt,2850,21,45
61,61004,Sandals,2750,9,13
61,61005,Blazer,11250,18,25
61,61006,Jeans,2900,19,7
61,61007,Leggings,1150,16,29
61,61008,Track Suit,6750,17,29
61,61009,Winter Coat,8500,22,16
61,61010,Traditional Kurta,3900,18,33
61,61011,Jacket,5750,23,15
61,61012,T-Shirt,1150,11,15
61,61013,Kurti,2750,10,30
61,61014,Denim Shorts,2350,9,18
61,61015,Party Gown,14000,8,20
62,62001,Saree,10750,22,14
62,62002,Sports Shoes,8000,18,35
62,62003,Sweater,4000,20,35
62,62004,T-Shirt,1150,24,40
62,62005,Track Suit,6750,18,14
62,62006,Kurti,2750,9,30
62,62007,Cargo Pants,4100,15,24
62,62008,Sneakers,10750,16,48
62,62009,Winter Coat,8500,22,13
62,62010,Leggings,1150,8,19
62,62011,Jacket,5750,17,13
62,62012,Blazer,11250,24,11
62,62013,Jeans,2900,17,30
62,62014,Formal Shirt,2850,8,28
62,62015,Traditional Kurta,3900,11,16
63,63001,Kurti,2750,6,24
63,63002,Party Gown,14000,22,18
63,63003,T-Shirt,1150,10,26
63,63004,Winter Coat,8500,20,20
63,63005,Formal Shirt,2850,7,33
63,63006,Leather Jacket,14000,19,36
63,63007,Sports Shoes,8000,24,23
63,63008,Sweater,4000,14,39
63,63009,Jeans,2900,13,47
63,63010,Sandals,2750,15,36
63,63011,Hoodie,4600,18,24
63,63012,Saree,10750,16,44
63,63013,Denim Shorts,2350,11,24
63,63014,Blazer,11250,15,12
63,63015,Sneakers,10750,21,39
64,64001,Leggings,1150,13,46
64,64002,Kurti,2750,17,17
64,64003,Blazer,11250,20,45
64,64004,Sports Shoes,8000,7,10
64,64005,Sandals,2750,9,20
64,64006,Sweater,4000,21,9
64,64007,Traditional Kurta,3900,5,49
64,64008,Leather Jacket,14000,13,38
64,64009,Denim Shorts,2350,21,10
64,64010,T-Shirt,1150,17,37
64,64011,Sneakers,10750,19,19
64,64012,Winter Coat,8500,12,19
64,64013,Jeans,2900,12,18
64,64014,Jacket,5750,6,43
64,64015,Formal Shirt,2850,14,9
65,65001,Hoodie,4600,9,30
65,65002,Jacket,5750,20,21
65,65003,Party Gown,14000,23,47
65,65004,Leggings,1150,5,20
65,65005,Leather Jacket,14000,17,39
65,65006,Kurti,2750,8,42
65,65007,T-Shirt,1150,11,27
65,65008,Cargo Pants,4100,5,17
65,65009,Blazer,11250,6,37
65,65010,Saree,10750,20,33
65,65011,Sandals,2750,18,38
65,65012,Track Suit,6750,9,38
65,65013,Formal Shirt,2850,18,31
65,65014,Sweater,4000,21,19
65,65015,Winter Coat,8500,16,13
66,66001,Traditional Kurta,3900,24,30
66,66002,Leggings,1150,16,7
66,66003,Leather Jacket,14000,7,40
66,66004,Cargo Pants,4100,6,9
66,66005,Denim Shorts,2350,19,24
66,66006,Sandals,2750,15,24
66,66007,Jacket,5750,14,9
66,66008,Formal Shirt,2850,22,14
66,66009,Track Suit,6750,6,20
66,66010,Sports Shoes,8000,11,29
66,66011,Kurti,2750,11,48
66,66012,Jeans,2900,11,29
66,66013,Party Gown,14000,18,34
66,66014,T-Shirt,1150,6,18
66,66015,Blazer,11250,6,26
67,67001,Jeans,2900,19,47
67,67002,Sandals,2750,15,32
67,67003,Sweater,4000,14,34
67,67004,Saree,10750,7,23
67,67005,Cargo Pants,4100,21,42
67,67006,Jacket,5750,13,46
67,67007,Traditional Kurta,3900,19,24
67,67008,Hoodie,4600,18,39
67,67009,Sneakers,10750,23,26
67,67010,Leggings,1150,21,19
67,67011,Formal Shirt,2850,24,15
67,67012,Kurti,2750,21,38
67,67013,Winter Coat,8500,20,28
67,67014,T-Shirt,1150,24,10
67,67015,Party Gown,14000,12,21
68,68001,T-Shirt,1150,11,32
68,68002,Sneakers,10750,16,35
68,68003,Denim Shorts,2350,5,40
68,68004,Formal Shirt,2850,16,13
68,68005,Jacket,5750,10,14
68,68006,Sweater,4000,20,25
68,68007,Traditional Kurta,3900,22,38
68,68008,Track Suit,6750,23,35
68,68009,Party Gown,14000,7,33
68,68010,Jeans,2900,7,47
68,68011,Winter Coat,8500,9,47
68,68012,Leather Jacket,14000,7,15
68,68013,Saree,10750,23,37
68,68014,Blazer,11250,9,5
68,68015,Leggings,1150,18,25
69,69001,Sweater,4000,20,27
69,69002,Jeans,2900,5,13
69,69003,Blazer,11250,21,5
69,69004,T-Shirt,1150,15,25
69,69005,Sports Shoes,8000,13,26
69,69006,Denim Shorts,2350,8,8
69,69007,Party Gown,14000,6,5
69,69008,Leather Jacket,14000,13,14
69,69009,Leggings,1150,9,19
69,69010,Formal Shirt,2850,8,40
69,69011,Saree,10750,9,33
69,69012,Jacket,5750,22,9
69,69013,Sneakers,10750,17,33
69,69014,Winter Coat,8500,9,31
69,69015,Traditional Kurta,3900,23,29
70,70001,Saree,10750,7,20
70,70002,Sandals,2750,22,20
70,70003,Leather Jacket,14000,10,40
70,70004,Traditional Kurta,3900,10,29
70,70005,Sneakers,10750,9,45
70,70006,Jacket,5750,5,5
70,70007,T-Shirt,1150,12,9
70,70008,Kurti,2750,5,45
70,70009,Cargo Pants,4100,10,24
70,70010,Party Gown,14000,24,9
70,70011,Winter Coat,8500,18,40
70,70012,Formal Shirt,2850,15,33
70,70013,Denim Shorts,2350,6,38
70,70014,Leggings,1150,8,22
70,70015,Sweater,4000,17,6
71,71001,Denim Shorts,2350,11,20
71,71002,Saree,10750,10,33
71,71003,Traditional Kurta,3900,7,37
71,71004,Jacket,5750,13,20
71,71005,Track Suit,6750,18,39
71,71006,Cargo Pants,4100,24,47
71,71007,Leggings,1150,15,46
71,71008,Sandals,2750,9,21
71,71009,Sports Shoes,8000,18,8
71,71010,Leather Jacket,14000,23,8
71,71011,Kurti,2750,12,29
71,71012,Party Gown,14000,11,37
71,71013,Formal Shirt,2850,11,18
71,71014,Winter Coat,8500,7,28
71,71015,Blazer,11250,7,15
72,72001,Hoodie,4600,22,29
72,72002,Kurti,2750,17,32
72,72003,Sweater,4000,5,11
72,72004,Saree,10750,9,40
72,72005,Leggings,1150,8,14
72,72006,Winter Coat,8500,20,40
72,72007,Sports Shoes,8000,19,35
72,72008,Sneakers,10750,22,23
72,72009,Track Suit,6750,21,22
72,72010,Traditional Kurta,3900,18,10
72,72011,Cargo Pants,4100,18,32
72,72012,Denim Shorts,2350,23,11
72,72013,T-Shirt,1150,10,42
72,72014,Leather Jacket,14000,17,16
72,72015,Jeans,2900,22,45
73,73001,Sandals,2750,19,38
73,73002,Track Suit,6750,11,29
73,73003,Party Gown,14000,23,21
73,73004,Winter Coat,8500,21,37
73,73005,Cargo Pants,4100,13,27
73,73006,Jeans,2900,15,13
73,73007,Kurti,2750,9,10
73,73008,Sports Shoes,8000,6,6
73,73009,Hoodie,4600,19,42
73,73010,Saree,10750,16,13
73,73011,Sweater,4000,14,7
73,73012,Leather Jacket,14000,14,20
73,73013,Blazer,11250,24,29
73,73014,T-Shirt,1150,15,28
73,73015,Formal Shirt,2850,14,33
74,74001,Sneakers,10750,11,48
74,74002,Saree,10750,18,44
74,74003,Party Gown,14000,17,30
74,74004,Cargo Pants,4100,9,42
74,74005,T-Shirt,1150,23,39
74,74006,Leather Jacket,14000,14,27
74,74007,Blazer,11250,12,8
74,74008,Sports Shoes,8000,22,46
74,74009,Hoodie,4600,5,18
74,74010,Leggings,1150,9,43
74,74011,Formal Shirt,2850,15,11
74,74012,Track Suit,6750,24,12
74,74013,Sweater,4000,15,46
74,74014,Winter Coat,8500,20,23
74,74015,Sandals,2750,14,6
75,75001,Leather Jacket,14000,19,5
75,75002,Formal Shirt,2850,11,46
75,75003,Cargo Pants,4100,19,42
75,75004,Saree,10750,20,17
75,75005,Hoodie,4600,10,46
75,75006,Leggings,1150,15,48
75,75007,Party Gown,14000,21,28
75,75008,Jeans,2900,19,36
75,75009,Traditional Kurta,3900,20,34
75,75010,Sports Shoes,8000,6,10
75,75011,Track Suit,6750,8,42
75,75012,Winter Coat,8500,23,37
75,75013,Kurti,2750,10,48
75,75014,Sandals,2750,22,27
75,75015,Sweater,4000,15,14
76,76001,Sneakers,10750,13,19
76,76002,Party Gown,14000,7,27
76,76003,Jeans,2900,6,40
76,76004,Sports Shoes,8000,22,5
76,76005,T-Shirt,1150,19,12
76,76006,Traditional Kurta,3900,22,7
76,76007,Track Suit,6750,23,18
76,76008,Saree,10750,19,21
76,76009,Sandals,2750,21,38
76,76010,Blazer,11250,22,10
76,76011,Denim Shorts,2350,22,9
76,76012,Leggings,1150,15,45
76,76013,Jacket,5750,22,44
76,76014,Kurti,2750,7,33
76,76015,Hoodie,4600,17,39
77,77001,Leggings,1150,18,22
77,77002,Winter Coat,8500,8,44
77,77003,T-Shirt,1150,22,34
77,77004,Sneakers,10750,9,19
77,77005,Denim Shorts,2350,18,19
77,77006,Jeans,2900,16,20
77,77007,Traditional Kurta,3900,11,37
77,77008,Cargo Pants,4100,16,14
77,77009,Hoodie,4600,12,23
77,77010,Jacket,5750,7,41
77,77011,Track Suit,6750,5,7
77,77012,Party Gown,14000,7,40
77,77013,Kurti,2750,15,8
77,77014,Saree,10750,22,15
77,77015,Sports Shoes,8000,11,45
78,78001,Saree,10750,13,37
78,78002,Sports Shoes,8000,8,32
78,78003,Jacket,5750,14,36
78,78004,Traditional Kurta,3900,22,20
78,78005,Kurti,2750,20,13
78,78006,Cargo Pants,4100,16,15
78,78007,Winter Coat,8500,23,10
78,78008,Formal Shirt,2850,7,31
78,78009,Blazer,11250,12,16
78,78010,T-Shirt,1150,23,26
78,78011,Party Gown,14000,13,44
78,78012,Sandals,2750,23,41
78,78013,Denim Shorts,2350,21,25
78,78014,Jeans,2900,17,37
78,78015,Hoodie,4600,6,21
79,79001,Formal Shirt,2850,8,33
79,79002,Track Suit,6750,15,44
79,79003,Denim Shorts,2350,6,14
79,79004,Leather Jacket,14000,8,22
79,79005,Winter Coat,8500,8,17
79,79006,Sports Shoes,8000,24,31
79,79007,Blazer,11250,5,14
79,79008,Saree,10750,15,36
79,79009,Sandals,2750,6,45
79,79010,Jeans,2900,23,49
79,79011,Sneakers,10750,12,7
79,79012,T-Shirt,1150,24,26
79,79013,Jacket,5750,8,31
79,79014,Sweater,4000,20,7
79,79015,Hoodie,4600,19,37
80,80001,Track Suit,6750,9,6
80,80002,Formal Shirt,2850,9,15
80,80003,Winter Coat,8500,19,14
80,80004,Sandals,2750,21,43
80,80005,Saree,10750,7,37
80,80006,Sweater,4000,22,11
80,80007,Traditional Kurta,3900,15,19
80,80008,Party Gown,14000,10,30
80,80009,Kurti,2750,16,15
80,80010,T-Shirt,1150,21,42
80,80011,Blazer,11250,18,31
80,80012,Cargo Pants,4100,10,43
80,80013,Jeans,2900,14,11
80,80014,Hoodie,4600,20,5
80,80015,Denim Shorts,2350,22,14
81,81001,Cargo Pants,4100,24,25
81,81002,Leggings,1150,10,19
81,81003,Leather Jacket,14000,23,34
81,81004,Winter Coat,8500,7,34
81,81005,Saree,10750,16,12
81,81006,Sneakers,10750,20,28
81,81007,Hoodie,4600,7,23
81,81008,Party Gown,14000,20,7
81,81009,Formal Shirt,2850,8,19
81,81010,Track Suit,6750,24,40
81,81011,Blazer,11250,17,10
81,81012,Jeans,2900,8,46
81,81013,T-Shirt,1150,8,22
81,81014,Kurti,2750,11,42
81,81015,Sports Shoes,8000,16,23
82,82001,Sandals,2750,6,34
82,82002,Hoodie,4600,20,17
82,82003,Jacket,5750,11,43
82,82004,Track Suit,6750,23,16
82,82005,Party Gown,14000,15,38
82,82006,Cargo Pants,4100,5,16
82,82007,Blazer,11250,13,48
82,82008,T-Shirt,1150,9,28
82,82009,Leggings,1150,21,8
82,82010,Kurti,2750,5,40
82,82011,Traditional Kurta,3900,21,18
82,82012,Formal Shirt,2850,16,21
82,82013,Leather Jacket,14000,17,7
82,82014,Winter Coat,8500,15,42
82,82015,Denim Shorts,2350,17,27
83,83001,Sports Shoes,8000,17,17
83,83002,Saree,10750,10,13
83,83003,Formal Shirt,2850,10,25
83,83004,Sneakers,10750,24,45
83,83005,Denim Shorts,2350,14,12
83,83006,Kurti,2750,23,21
83,83007,Leather Jacket,14000,7,20
83,83008,Cargo Pants,4100,11,20
83,83009,Sandals,2750,9,32
83,83010,Sweater,4000,12,20
83,83011,Traditional Kurta,3900,9,18
83,83012,Track Suit,6750,16,48
83,83013,Winter Coat,8500,8,42
83,83014,T-Shirt,1150,23,24
83,83015,Party Gown,14000,22,49
84,84001,Jeans,2900,7,45
84,84002,Blazer,11250,11,38
84,84003,Denim Shorts,2350,12,33
84,84004,Sports Shoes,8000,19,7
84,84005,T-Shirt,1150,21,14
84,84006,Hoodie,4600,23,24
84,84007,Sneakers,10750,8,6
84,84008,Track Suit,6750,20,31
84,84009,Kurti,2750,17,36
84,84010,Leather Jacket,14000,16,14
84,84011,Sweater,4000,8,44
84,84012,Saree,10750,16,21
84,84013,Winter Coat,8500,21,37
84,84014,Party Gown,14000,13,10
84,84015,Formal Shirt,2850,16,43
85,85001,T-Shirt,1150,19,22
85,85002,Winter Coat,8500,24,13
85,85003,Hoodie,4600,6,12
85,85004,Jacket,5750,13,29
85,85005,Cargo Pants,4100,18,35
85,85006,Sandals,2750,8,46
85,85007,Kurti,2750,8,8
85,85008,Leather Jacket,14000,10,24
85,85009,Traditional Kurta,3900,9,32
85,85010,Formal Shirt,2850,21,44
85,85011,Leggings,1150,17,5
85,85012,Track Suit,6750,24,44
85,85013,Blazer,11250,21,48
85,85014,Saree,10750,23,27
85,85015,Denim Shorts,2350,5,17
86,86001,Cargo Pants,4100,21,20
86,86002,Traditional Kurta,3900,7,30
86,86003,Formal Shirt,2850,18,35
86,86004,Hoodie,4600,16,5
86,86005,Party Gown,14000,19,21
86,86006,Leggings,1150,10,20
86,86007,Sports Shoes,8000,24,41
86,86008,Leather Jacket,14000,6,14
86,86009,Sweater,4000,8,42
86,86010,Sneakers,10750,17,48
86,86011,Saree,10750,17,35
86,86012,Jacket,5750,21,14
86,86013,T-Shirt,1150,10,38
86,86014,Jeans,2900,15,10
86,86015,Sandals,2750,23,32
87,87001,Formal Shirt,2850,20,32
87,87002,Kurti,2750,12,17
87,87003,Leggings,1150,5,45
87,87004,Denim Shorts,2350,14,16
87,87005,Sneakers,10750,6,44
87,87006,Traditional Kurta,3900,23,6
87,87007,Blazer,11250,18,12
87,87008,Winter Coat,8500,7,46
87,87009,Hoodie,4600,13,13
87,87010,Sports Shoes,8000,12,12
87,87011,Saree,10750,15,7
87,87012,Leather Jacket,14000,19,13
87,87013,Jacket,5750,10,17
87,87014,Sandals,2750,6,13
87,87015,Jeans,2900,5,35
88,88001,Leggings,1150,7,29
88,88002,Traditional Kurta,3900,22,48
88,88003,Jacket,5750,18,49
88,88004,Leather Jacket,14000,21,12
88,88005,Sandals,2750,6,35
88,88006,Denim Shorts,2350,23,49
88,88007,Sports Shoes,8000,13,49
88,88008,Party Gown,14000,12,35
88,88009,Saree,10750,14,21
88,88010,Jeans,2900,13,23
88,88011,Hoodie,4600,12,7
88,88012,Formal Shirt,2850,11,34
88,88013,Sweater,4000,10,14
88,88014,Cargo Pants,4100,6,33
88,88015,Track Suit,6750,13,44
89,89001,Jacket,5750,13,22
89,89002,Sneakers,10750,23,16
89,89003,Track Suit,6750,13,27
89,89004,Winter Coat,8500,6,15
89,89005,Cargo Pants,4100,23,13
89,89006,Blazer,11250,20,28
89,89007,Sandals,2750,18,29
89,89008,Sweater,4000,24,29
89,89009,Traditional Kurta,3900,5,13
89,89010,Jeans,2900,17,16
89,89011,Kurti,2750,6,15
89,89012,T-Shirt,1150,18,42
89,89013,Leggings,1150,5,32
89,89014,Sports Shoes,8000,19,12
89,89015,Leather Jacket,14000,22,14
90,90001,Saree,10750,13,29
90,90002,Winter Coat,8500,12,40
90,90003,Formal Shirt,2850,11,47
90,90004,Track Suit,6750,13,13
90,90005,Sports Shoes,8000,13,45
90,90006,Leggings,1150,15,12
90,90007,Blazer,11250,8,7
90,90008,Jacket,5750,11,22
90,90009,Sandals,2750,11,39
90,90010,T-Shirt,1150,8,21
90,90011,Jeans,2900,16,40
90,90012,Party Gown,14000,21,32
90,90013,Sweater,4000,24,19
90,90014,Sneakers,10750,7,23
90,90015,Traditional Kurta,3900,13,26
91,91001,Sandals,2750,9,10
91,91002,Sports Shoes,8000,24,11
91,91003,Kurti,2750,20,48
91,91004,Formal Shirt,2850,12,13
91,91005,Blazer,11250,20,24
91,91006,Leather Jacket,14000,23,41
91,91007,Hoodie,4600,20,15
91,91008,Denim Shorts,2350,22,6
91,91009,Jeans,2900,19,26
91,91010,Leggings,1150,22,40
91,91011,Cargo Pants,4100,18,9
91,91012,Track Suit,6750,20,11
91,91013,Sneakers,10750,9,10
91,91014,Saree,10750,12,26
91,91015,Sweater,4000,20,14
92,92001,Jacket,5750,5,44
92,92002,Sandals,2750,15,24
92,92003,Saree,10750,15,32
92,92004,Blazer,11250,6,27
92,92005,Cargo Pants,4100,23,39
92,92006,Hoodie,4600,9,5
92,92007,Winter Coat,8500,7,33
92,92008,Leggings,1150,12,13
92,92009,Formal Shirt,2850,8,13
92,92010,Sneakers,10750,17,26
92,92011,Kurti,2750,18,6
92,92012,Leather Jacket,14000,5,20
92,92013,Sweater,4000,9,44
92,92014,Jeans,2900,11,10
92,92015,Sports Shoes,8000,10,17
93,93001,Jeans,2900,19,37
93,93002,Sandals,2750,19,23
93,93003,Jacket,5750,12,19
93,93004,Traditional Kurta,3900,6,37
93,93005,Blazer,11250,18,14
